tweet_id,tweet_text,label
'504157723575865344',rt @myfoxla: napaquake update: 220 injuries 1 critical 16 more bldgs red-tagged over 100 yellow-tagged http://tco/fihamjnluk http://t,injured_or_dead_people
'503935318442381312',california quake means big damage for napa valley wineries - its still too early to tell just how much the magnit http://tco/rui1zoeoig,other_useful_information
'503726184245379072',more than 120 injured as quake strikes heart of california wine country  montreal gazette http://tco/duderpux2g,injured_or_dead_people
'504552409713369089',rt @breakingnews: california highway patrol checking crossings and bridges for obvious signs of structural integrity after quake - @chp_gol,infrastructure_and_utilities_damage
'504270633275240448',rt @megmaker: sending healing stable thoughts to friends in napa esp those who lost wine stocks napa earthquake,sympathy_and_emotional_support
'504301449480654848',napa earthquake could send tremors through oregons wine country http://tco/fcgpqrv796 pdx,other_useful_information
'503918355909447681',rt @iclrcanada: photos show damage following napa earthquake http://tco/ck2mjnglwu via @huffpostgreen napaquake,infrastructure_and_utilities_damage
'503864854977863680',rt @heyyouapp: georgia usa athens-clarke county  http://tco/rrxgq7riws earthquake 5 northern california rocked by magnitude 60 earthqu,other_useful_information
'504001573895557120',our thoughts and hearts are with all our napa friends and those affected by the earthquake,sympathy_and_emotional_support
'504517061372956672',napa busisnesses still booming despite quake damage: with the labor day holiday weekend just ahead many in napa http://tco/xscwqjwceg,other_useful_information
'503682704198483970',120 injured 3 critical after napa california quake - usa today: usa today120 injured 3 critical after napa http://tco/2kzraxu4fo,injured_or_dead_people
'504308390932131840',us us_news california earthquake quake warning california earthquake spurs calls for statewide warning system http://tco/xvfu0uliyz,caution_and_advice
'504247622983757824',todays top stories on americasnewsroom: airstrikes on libya syria concerns and ca earthquake damage tune in from 9am to 11am,other_useful_information
'504960545657606144',what caused californias napa earthquake 8/25/2014 (video) http://tco/u2jahedlhf,other_useful_information
'503738040511369216',quake rocks california wine country dozens injured http://tco/qvmzwjxqzc,injured_or_dead_people
'503696127095767040',@animalnewyork: california earthquake creates opportunity for skaters in napa (photo: via @vickydnguyen) http://tco/kfcjmatigb ill,other_useful_information
'503974923870953472',napa valley community foundation may be able to help gather donations for the quake impacts like @cfncw https://tco/b04jsshphg,donation_needs_or_offers_or_volunteering_services
'504318337007255552',skaters rip on terrain transformed by northern california earthquake http://tco/xsqpo4gfsb,infrastructure_and_utilities_damage
'504075682654072832',rt @tyleronemo:  http://tco/lvb50owm9w 352  earthquake in california napa shaken bay area stirred earthquaketoday  like many other r,other_useful_information
'503995526912958465',rt @pge_paul: pge4me donates 400 lunches breakfast food to @napacoredcross shelter to help napaquake victims http://tco/s8xkfis05n,donation_needs_or_offers_or_volunteering_services
'503678777264979971',quake rocks california wine country dozens injured http://tco/e23s7h9bol [sale http://tco/pawibseq5m ] news,injured_or_dead_people
'504384870664376320',raw: aerial look at napa quake damage http://tco/x6xst5s9ye [sale http://tco/pdfapt9xa6 ] video,not_related_or_irrelevant
'505011498079375360',boy hurt in california quake: i should be dead http://tco/eoondsktdj,injured_or_dead_people
'503843679594115073',captain n california cleaning up after strongest quake in 25 years http://tco/r3klmakidw,other_useful_information
'504460919775035392',quake damage - drone video offers aerial view of napa quake damage http://tco/h71m94qlyn earthquake napa damage napaquake patch drone,other_useful_information
'503706363885666304',quake hits california state of emergency issued as officials weigh damage: video: 60 earthquake strikes near napa valley video: ca,infrastructure_and_utilities_damage
'503731714410033152',rt @itvnews: buildings severely damaged and some uninhabitable after california earthquake http://tco/b8vcwlmegg http://tco/7rdieskicm,infrastructure_and_utilities_damage
'503809992793677824',rt @abscbnnews: more than 50000 pinoys affected by california quake http://tco/ymr7edek4z,other_useful_information
'503806886026555392',northern california quake wont halt sporting events: http://tco/dsnofxkekw indycar,other_useful_information
'504576632515203072',finance financenews quake in californias wine country injures dozens  abc news http://tco/oyk5j4coyh,injured_or_dead_people
'503751769688899584',rt @rt_com: video: major fire as quake hits california http://tco/y6oda7uqxs,other_useful_information
'503949714270601216',california quake means big damage for napa valley wineries: its still too early to tell just how much the mag http://tco/ipuialhjci,infrastructure_and_utilities_damage
'504051906986008576',(kuuky__frez) businesses: quake cleanup shouldnt deter tourists: officials in california wine http://tco/amcfopvrx9 (kuuky__frez),other_useful_information
'504040781166813185',rt @janinebucks:  http://tco/pnvcek5xzc 338  bay area earthquake damages napa county airport  clean-up is still underway in the wake of,infrastructure_and_utilities_damage
'504708182657073152',usgs reports a m09 earthquake 6km nw of the geysers california on 8/27/14 @ 19:10:02 utc http://tco/mrepriuwu9 quake,other_useful_information
'503870170209607680',rt @ashwagsays: middle east logic of natural disasters earthquake in california = its a punishment floods in suadi arabia = its a test,other_useful_information
'504875778190757889',rt @abc7newsbayarea: coming up on abc7 news: there are new concerns for students after the napa earthquake watch online: http://tco/56y2t,other_useful_information
'503945120371060736',rt @tyleronemo:  can http://tco/rxen6801m3 281 earthquake today northern california earthquake the strongest in 25 years tyleronemo ear,other_useful_information
'504022579989184513',rt @damatok: just 10%-11% of california homes with homeowners insurance have earthquake coverage http://tco/vusvnp7mos http://tco/uolb0pr,other_useful_information
'503721896710381568',after earthquake emergency declared by california governor http://tco/asggryq1rm,other_useful_information
'504753581795594240',rt @carlbialik: why the usgs estimates of napa earthquake damage have kept changing (25 times) -- and mostly rising http://tco/ppa92yy23v,other_useful_information
'503707777248681984',video: california shaken by earthquake: an earthquake with a magnitude of 60 shakes northern california caus http://tco/2sakbamsds,other_useful_information
'503730336573194240',rt @mullin_around: we now have more than 100 photos of earthquake damage from napa: http://tco/2t4pifsdty tons of coverage on @sfgate htt,other_useful_information
'504232808303566848',napa valley wineries sustain damage from 60 earthquake http://tco/9uprt8ykij,infrastructure_and_utilities_damage
'503935679684816896',(actualizate) jawbone up data shows how many woke up during the napa earthquake http://tco/v35hli5930 (bryan_starz),other_useful_information
'503853245652299776',update: 60-magnitude earthquake hits california bay area http://tco/btm2d8rndz,other_useful_information
'503962163044950016',i didnt feel a thing even buildings with seismic retrofits damaged in napa earthquake: http://tco/apai2v8jxg heavysleeper,infrastructure_and_utilities_damage
'503665938882117632',hospital treating 6 critically injured in south napa quake: about 120 people are bein http://tco/78ccylanuf | http://tco/a3llcximsb,injured_or_dead_people
'504447601521860608',raiders assist in napa earthquake recovery efforts: the american red cross napa valley unified school distric http://tco/x2tubfpt9n,donation_needs_or_offers_or_volunteering_services
'504685279819862016',rt @womeninav: our thoughts/prayers for avtweeps @jmota3 @james_speaker in recovery from napaearthquake pls support them and @itdrc in t,sympathy_and_emotional_support
'504428300312539136',california wine country quake losses seen in the billions https://tco/ziknye95pg news world live http://tco/mzfikgbkzc,infrastructure_and_utilities_damage
'503646593183014912',rt @nicoleewayne: usa  news  http://tco/wodx0tldyq hot news 574 earthquake strong earthquake shakes bay area in california earthquake u,other_useful_information
'504601724557217793',northern california quake: no way to know when next one  https://tco/khqjybqmhd via @wpdesign02 usaheadlines http://tco/t5o7wcdwub,other_useful_information
'504038835198492672',earthquake: m 27 - 16km ssw of hayfork california: dyfi - itime2014-08-25 21:57:20 utc2014-08-25 14:57:20  http://tco/ybszpayl8e,other_useful_information
'503987180864151553',usgs reports a m135 earthquake 38km w of seeley california on 8/25/14 @ 19:25:45 utc http://tco/q7efgw2agx quake,other_useful_information
'504331556882612224',nicholas dillon injured in the napaquake is on the road to recovery after surgery at ucdavis childrens hospital http://tco/brdpuemf4m,injured_or_dead_people
'504018029160587264',rosa a look at earthquakes impact on california region: a look at strong earthquakes impa http://tco/yldlexv6iy negrito controla,other_useful_information
'505254917938761728',rt @washingtonpost: heres a drones-eye view of the napa valley earthquake damage http://tco/l9hfc6l316,other_useful_information
'504000471502049280',rt @heyyouapp: california usa torrance  http://tco/cwjgjshguc sfgate 930 napa damaged more than 100 hurt in northern california quake ,injured_or_dead_people
'503858706602532865',2014/08/25 06:54: cleanup efforts underway after major earthquake in california http://tco/mvi3zzlyyh,infrastructure_and_utilities_damage
'504491006901755905',sizable aftershocks from napa earthquake rattle residents http://tco/u3fcstxhsn,other_useful_information
'504233191448662016',rt @jinwooniverse: caught news about the floods in busan and earthquake in california lets pray for everyones safety,sympathy_and_emotional_support
'504347601551237121',rt @logan_dion: typical california skating the earthquake fault lines http://tco/yuwyjk6kus,infrastructure_and_utilities_damage
'503745454274658304',3 people critically injured after california quake: napa calif (ap) -- a large earthquake  http://tco/jrxrccd2ze via @wcdailylocal,injured_or_dead_people
'503909251744808960',battered napa takes stock of napa quake damage http://tco/isjggabjau losangeles,infrastructure_and_utilities_damage
'503765088713441280',(weiipepo) full episode: gma 8/24: northern california hit by 60 magnitude earthquake: famous  http://tco/ifxm58yklv (weiipepo),other_useful_information
'503971830739107840',usgs reports a m105 earthquake 15km ene of coachella california on 8/25/14 @ 18:23:47 utc http://tco/xsh8wxf0ow quake,other_useful_information
'503719947323731968',dime_miloko biggest quake in 25 years spurs n calif state of emergency: northern california was shaken awake this morning by its s,other_useful_information
'504072304100655104',officials in napa california say they are still assessing the damage caused by yesterdays earthquake http://tco/1fwd3qnmoj,infrastructure_and_utilities_damage
'503872180799541250',california earthquake: 60 magnitude quake leaves three critically injured: two adults and one child seriously http://tco/fxu1sm9d54,injured_or_dead_people
'504580004643373057',seo jawbone up data reveals 2014 south napa earthquake kept many people up all night http://tco/j9iezaw0hb,other_useful_information
'505036169659179008',[bay area biz talk] napa earthquake: wineries open catastrophe experts descend on quake zone http://tco/o8ibv1aotj,infrastructure_and_utilities_damage
'504150508303433728',usgs reports a m087 earthquake 10km wnw of big bear lake california on 8/26/14 @ 6:12:20 utc http://tco/wajivnnsnh quake,caution_and_advice
'505059951178678274',uav footage of the damage from the 60 quake that hit napa valley earlier this week: http://tco/noojiba4h5 flysparo napaquake drones,other_useful_information
'503805414249480192', 291 earthquake  earthquake  state of emergency declared after california earthquake http://tco/a2luaj56f9 via @heyyouapp,other_useful_information
'504358381893988352',first thoughts to anyone injured of course but havok wreaked in napa and sonoma is sad news http://tco/uiaz4o3xyp,sympathy_and_emotional_support
'504402949452619776',rt @askmendispatch: scientists are using fitness monitors to measure the effects of the napa earthquake http://tco/wufxbpflm4,other_useful_information
'504284832503844864',"rt @romenesko: john oliver the great explainer * earthquake damage doesnt stop napa valley paper * ""no angel"" story predicted http://tc",other_useful_information
'503880402654990336',jems over 100 injured in california earthquake emsnews,injured_or_dead_people
'504329904045826048',menlo park-based usgs issues update on the west napa earthquake that  - inmenlo http://tco/8jgepovwch,other_useful_information
'504769715244244992',napa county tallies quake wine damage ~$38 million - all types of resources needed http://tco/n6ftooooye,infrastructure_and_utilities_damage
'504064933588652033',rt @thereddoginn: buy napa valley wine wineries lost a lot in the earthquake buying will help them rebuild great idea @richardgrenell,donation_needs_or_offers_or_volunteering_services
'503808013745287168',rt @y7news: 4pm: the state of emergency in force in californias napa valley after an earthquake caused widespread damage 7arvo http://t,infrastructure_and_utilities_damage
'503971999673106432',so sorry for those who suffered injuries and loss rt earthquake strikes napa valley; wine spectator: http://tco/wvhoeybjcm,sympathy_and_emotional_support
'503954380568403968',"we are grateful to report we suffered no damage to our winery or offices and aside from ""reorganized"" homes everyone is safe napaquake",sympathy_and_emotional_support
'504121029027840001',rt @slate: just how many people were shaken awake by the napa earthquake http://tco/wie8rrbzop http://tco/udfllnvfhs,other_useful_information
'503850256480477185',forbes china rich listers winery in napa valley avoids earthquake damage: qinghua huzhu barle http://tco/zcgwlh1q4y forbesbusiness,other_useful_information
'504086138085076992',rt @news24lhot:  http://tco/akulcvshyq  earthquake 895 earthquake  napa earthquake: power restored to thousands cleanup contin http:,infrastructure_and_utilities_damage
'504203769517580288',pretty cool jawbone up data shows how many people woke up during sundays napa earthquake http://tco/ed24z0szml,other_useful_information
'503946661245120513',@alexisdelchiaro what beautiful cabincourous did u see any of the napaquake damage on the way to tahoe,not_related_or_irrelevant
'503840747771416576',usa  news  http://tco/9xdhck34xl hot news 315 earthquake northern california rocked by magnitude 60 earthquake earthquake usa janinebu,other_useful_information
'504193572422565888',california begins quake clear-up workers assess damage and begin to clear up after a 60 magnitude quake hits http://tco/n19a0vnjot,infrastructure_and_utilities_damage
'503651814420779009',over 85 injured in 60 bayarea earthquake california 85hurt glv http://tco/yoxauluqev,injured_or_dead_people
'503726859432259585',i just heard about the earthquake in california i hope everyones safe and sound over there,sympathy_and_emotional_support
'504254352325111808',rt @latimes: scores of aftershocks from napa earthquake felt more on the way http://tco/cicbwqlak8,other_useful_information
'504984851913932800',"""jawbone looks at up data to see how many were woken up by the napa earthquake"" http://tco/thpu6pl828",other_useful_information
'503645638232248320',(@klk_jesusfresz) california winemakers cleaning up after quake: earthquake strikes at heart of california wine count (losdelsonido),other_useful_information
'505232410292649985',rt @raiders: former raiders lb @kirkmorrison encourages you to help with napa earthquake relief http://tco/2rjdx2omqn,donation_needs_or_offers_or_volunteering_services
'503753728831537152',sorry to hear that you suffered damage in the napaquake @silveroak  glad no one was hurt,injured_or_dead_people
'504007438304288769',rt @sfgate: rt @evansernoffsky: boy injured from falling chimney in napaquake upgraded to serious condition at uc davis http://tco/wtv,injured_or_dead_people
'503756926472052736',earthquake in california: napa shaken bay area stirred http://tco/ogrhciyim7 via @theeconomist,other_useful_information
'503711757513539586',california earthquake magnitude 60 shakes thousands awake http://tco/ojfs0tyzbd,other_useful_information
'503680672842530816',skaters in california turn quake-damaged road into skate ramp http://tco/c8d67320qa,not_related_or_irrelevant
'503720101276041216',earthquake in california today :(,other_useful_information
'504245004877828096',by the numbers: napa earthquakes impact http://tco/m1z591nxae sanfrancisco,other_useful_information
'503874245877694464',rt @janinebucks: usa  news  http://tco/bl5jf4ybi9 hot news 65 earthquake california hit with earthquake of 60 magnitude earthquake usa,other_useful_information
'505073853110824960',"""60 magnitude earthquake hits northern california http://tco/xa54a"" http://tco/vuwhw4huck",other_useful_information
'503751867025739776',video: thousands of dollars in wine lost in napa earthquake: winemakers in napa valley woke up to thousands of http://tco/h66dbbdqp6,infrastructure_and_utilities_damage
'503675869844766720',60 earthquake 6km nw of american canyon california http://tco/5tqisrsodu,other_useful_information
'503708374102323201',rt @setla: earthquake m57: american canyon california via @quakefeed,other_useful_information
'504841217440755712',drinknapa and help our neighbors who lost so much  http://tco/pnstzh8enx,donation_needs_or_offers_or_volunteering_services
'504330062968008704',napa mops up wine and tallies its losses after quake: the napa valley quake wreaked havoc with california wine http://tco/myu35zxw18,infrastructure_and_utilities_damage
'504039877705347073',renewed calls for early-warning system after quake: san francisco (ap)  in the coming years californians cou http://tco/kwbglib0ri,other_useful_information
'503752020587597824',quake hits california state of emergency issued as officials weigh damage: photos: magnitude 60 earthquake st http://tco/fckvwd0qkz,other_useful_information
'503795993952145408',news update: napa ca: latest information on napa california earthquake earthquake napaca http://tco/encplphewe,other_useful_information
'504340230309031936',rt @heyyouapp: washington usa tacoma http://tco/wvidktgcmf breaking news 609 earthquake bay area earthquake damages napa county airport he,infrastructure_and_utilities_damage
'504312408240713728',napa valley vintners still assessing damage from earthquake http://tco/0bdynsisiy napaquake,infrastructure_and_utilities_damage
'504229205249654785', 443 earthquake  earthquake  northern california braces for aftershocks after magnitud  http://tco/dvn6xcxpxg,other_useful_information
'504123619468132352',rt @rightnowio_feed: yikes before &amp; after the earthquake this weekend in na http://tco/ktoqntcnhc northerncalifornia napa sanfranci,other_useful_information
'504035658890231808',rafiswagger renewed calls for early-warning system after quake: california quake leads to renewe http://tco/gwyzdn4ziw rafiswagger,caution_and_advice
'503753183705853953',rt @kalebnation: that wasnt an earthquake california that was god rolling out the red carpet for beyonce vmas,other_useful_information
'503929692202614784',rt @marcbodnick: what was the napa earthquake like https://tco/2ehivavwf9,not_related_or_irrelevant
'504342199673577474',rt @laura_nelson: oh california - this via @vickydnguyen: skaters find upside to napaquake photo from nbcbayareas jeremy carroll http,other_useful_information
'504131261695541248',rt @mark_tarello: yikes before &amp; after the earthquake this weekend in napa california photo: carlos gonzalez earthquake http://tco/3p,not_related_or_irrelevant
'504323158418010112',rt @stowns57: will napa earthquake shake loose more funding for states early warning system http://tco/2tmkui8xu1 @senalexpadilla napaq,other_useful_information
'503652994052001792', usa http://tco/ypyy9uwxth  strong earthquake shakes bay area in california usa  an earthquake with a preliminary magnitude of 60 was ,other_useful_information
'504586913932517376',rt @bbcworld: california begins clear-up work after sundays quake in san francisco bay area http://tco/cgflp2ifbw http://tco/6sapkp7wu7,other_useful_information
'503720046917877760',rt @adamhousley: napa historic courthousevery serious damage earthquake http://tco/rrmstgssiy,infrastructure_and_utilities_damage
'503967422445924352',rt @janinebucks: california usa oakland  http://tco/p31zsqzhff earthquake 941 northern california rocked by magnitude 60 earthquake ea,other_useful_information
'503676452370264064',napa earthquake: residents many of them seniors flee from devastating mobile home fire: an intense blaze burned http://tco/nsaw6eii4q,displaced_people_and_evacuations
'504068158958084096',our heartfelt wishes are for the people in california that experienced the earthquake creatively yours custom http://tco/qseb38ibkz,sympathy_and_emotional_support
'503876523971973120',california hit with worst quake in 25 years,other_useful_information
'503648545275400193',thoughts go out to the napa valley residents who were affected by earthquakeim sure this adds to the tribulations of living in wine country,sympathy_and_emotional_support
'504668751644880896',rt @dc_sarah_daps: napa region wading in wine damage from quake winewednesday - http://tco/00h0cdvweh,infrastructure_and_utilities_damage
'504292716650717184',listage: best food cinema gems; costly napa earthquake http://tco/8dvqgw9nor,other_useful_information
'504327510709239809',napa valley earthquake damage bad but not catastrophic businesses say - http://tco/vqzbmbjcyu,infrastructure_and_utilities_damage
'504653755145805824',check out earthquake causes damage in the bay area on @banjo http://tco/1ytr6llb7z,infrastructure_and_utilities_damage
'503857011868454913',(losdelsonido) n california earthquake damage could reach $1b: northern california is cleaning up one day after suff (ivanberroa),infrastructure_and_utilities_damage
'505210766228594688',caltech-based seismologist says napa earthquake damage predictable http://tco/ckitwezwzs coachellavalley losangeles napasunday,other_useful_information
'503690749935095808',strong earthquake shakes northern california - wall street journal http://tco/u5vsx7vt5b earthquakenews,not_related_or_irrelevant
'503952750808268800',srjc sonoma county schools report little damage from quake http://tco/30eamlu308,infrastructure_and_utilities_damage
'504316254736629760',rt @wsjpersfinance: interest in earthquake insurance is likely to spike after the california earthquake http://tco/knjlmumvuj http://tco/,other_useful_information
'504668889163497475',@cnbc tech failure: in napa quake power surges led to pc damage http://tco/hk5y48u23l,infrastructure_and_utilities_damage
'504181982394597376',tech taking over - data shows how many woke up during the napa earthquake http://tco/zcdwdobuvs gettingcrippy,other_useful_information
'503972912291151872',some key figures on how napa  earthquake stacks up against other major california tremblors: http://tco/qnv3nhdr8j,other_useful_information
'504393824542527488',speed light &gt; speed sound californias early warning system beat napa earthquake by 10 seconds http://tco/rbhxkaiutk via @verge,other_useful_information
'503980214188523520',earthquake strikes northern california - abc news http://tco/epikkxe2le,other_useful_information
'503941100621824000',napaquake our thoughts go out to the residents of napa and surroundings at time when neighbors matter most @linkagestb,sympathy_and_emotional_support
'504487585675112450',fitness trackers help quantify californias quake http://tco/2ttieeaton,donation_needs_or_offers_or_volunteering_services
'503956314569986048',california: expert calls for diablo canyon nuclear plant closurevulnerable to earthquake http://tco/ak9bzkqkmz http://tco/lacdvzrvc0,other_useful_information
'504275590766018560',winemakers mop up after napa earthquake - sfgate http://tco/rzdot3fufp via @sfgate,other_useful_information
'505232787624841216',residents businesses accessing damage by magnitude-60 napa earthquake - napa from napa to american canyon to http://tco/alvos4vfy4,infrastructure_and_utilities_damage
'503751687278833664',rt @johnnygweir: safely enjoying northern california my prayers and thoughts are with everyone affected by this mornings earthquake,sympathy_and_emotional_support
'503686245927895040',rt @mercnews: napa earthquake: uc-berkeley shakealert system gave 10 second warning of light shaking http://tco/61fzkqvwkg,caution_and_advice
'503928350058885120',rt @kcbsnews: latest s: over 200 people with injuries flooded napas er following earthquake -- http://tco/vhdmi4fdic napaquake,injured_or_dead_people
'504322513594511360',jawbone looks at up data to see how many were woken up by the napa earthquake | techcrunch http://tco/waymuy7ctp,other_useful_information
'505235182073303040',rt @lucyweather: us quake damage: rt @marynmck: rock on rt @alexjamesfitz: the most california thing https://tco/allk786mfg via @philco,infrastructure_and_utilities_damage
'503737070343303168',what napa looks like after the quake: a strong earthquake rocked northern california early sunday morning inj http://tco/uzvb8atoe2,other_useful_information
'503656578231595009',hospital treating 6 critically injured in south napa quake http://tco/o1ehamj6b5,injured_or_dead_people
'503933936637345792',rt @smxleclifford: ive just heard about the north california earthquake i hope you all are okay &lt;3,sympathy_and_emotional_support
'504407254385168384',rt @willkane: enormous pile of furniture electronics damaged by quake left in napa high school parking lot http://tco/f71zl5mxyp,infrastructure_and_utilities_damage
'504968342755880960',california plans to build quake early-warning system after napa valley shaken http://tco/tyagkrsrt0,other_useful_information
'504893692683878400',rt @ktvu: napa city officials say despite quake damage theyre still open for business this labor day weekend http://tco/mpnhpltqy7,infrastructure_and_utilities_damage
'503809215513636866',california earthquake: bay area picks up pieces after strongest quake in 25 years: editors note: are you http://tco/j9uwurqq3w,other_useful_information
'504284375115370496',earthquake warning systems exist but california wont pay for one http://tco/662rp7cwy8 uniteblue,other_useful_information
'503738535338205185',state of emergency after northern california shaken by biggest earthquake in 25 years - abc news http://tco/kyhegyopga via @abc,other_useful_information
'504226431736754176',rt @ddiamond: the california quake cost bay area residents 2 million hours of sleepat least: http://tco/4wwv9fft5l http://tco/ny117ribyc,other_useful_information
'504650519454179328',weareblessed as nation everytime a earthquake or big storm wipes out liberals &amp; their homes in california tcot pjnet uniteblue,not_related_or_irrelevant
'503695804930879488',rt @berge31: mashable readers describe the napa earthquake http://tco/wgbglbtbl4 northern california was rattled early sunday morning by,other_useful_information
'504406056773353473',rt @pjthompson29: @cellarpass: our hearts are broken seeing the damage @trefethenfamily in napa napaquake napaearthquake trefethen nee,sympathy_and_emotional_support
'503916696344600576',no pinoys hurt in california quake dfa http://tco/x0thzuo5sb,other_useful_information
'503721503079157760',rt @abc7newsbayarea: watch live: @vicleeabc7 reports some 83 people are at the quake evacuation shelter in napa http://tco/olfx9nsa5s,displaced_people_and_evacuations
'504476449680523264',(yeremiito21) boy hurt in california quake: i should be dead: boy badly hurt by bricks in ca http://tco/qtwqdr8u5g (yeremiito21),injured_or_dead_people
'504254894870515712',wtf the news said it wasnt an aftershock of sunday it was just another earthquake  like wth ca is about to fall of into the ocean,other_useful_information
'503841847785947136',california quake damages historic buildings: the strongest quake to hit the bay area in 25 year http://tco/3s0j9csdii ff: @gospelgee,infrastructure_and_utilities_damage
'504069728747261952',rt @kron4news: what caused sundays earthquake -- answers about california earthquake http://tco/ccp0yjitst http://tco/geyiwt6tul,other_useful_information
'503739038885752834',quake: m 33 - 9km ssw of san pedro california,other_useful_information
'504771360204525568', http://tco/samssuvg6l 842 california earthquake california earthquake prompts calls for early-warning system sofiaorden californiaear,other_useful_information
'504451234003423233', http://tco/dchq4roiob  california earthquake: wine country clears up damage around napa  authorities in california s wine country nort,infrastructure_and_utilities_damage
'503768238556061697',strong california quake shakes famed wine country - the seattle times: cnnmoneystrong california quake shakes  http://tco/whc0pwpkdc,other_useful_information
'503882613744865280',rt @news24lhot: usa  news  http://tco/x3kkxat2cy hot news 824 earthquake strong earthquake shakes bay area in california earthquake usa,other_useful_information
'504111345621417984',usa  news  hot news 708 earthquake napa earthquake: power restored to thousands cleanup continues earthquake http://tco/rw8wk3lure,infrastructure_and_utilities_damage
'503670292196364289',my prayers go to those who got injured thankful my god daughter is okay napaearthquake,sympathy_and_emotional_support
'504194268387237888',rt @latimesfood: napa wineries sustain damage from 61 magnitude earthquake http://tco/haodfncvoa,infrastructure_and_utilities_damage
'503706588587499520',more napa earthquake fnr http://tco/jbd8vn3ho9,not_related_or_irrelevant
'504603485397336064',rt @laurel700: august 24 2014: 70 earthquake peru + 67 in chile + 60 in california + iceland erupting = major unrest occurring http://t,other_useful_information
'503694702634622976',update 8-quake rocks california wine country dozens injured http://tco/xbymslmqya http://tco/rvlau1sbts,injured_or_dead_people
'504818216301232128',rt @ryantronier: nearly a billion dollars of wine lost to californiaearthquake http://tco/158lalwbgk http://tco/rz0jek2yul,infrastructure_and_utilities_damage
'504431600835108864',rt @cnnmoney: sundays earthquake in california left more than $1b worth of damage--among top 10 costliest http://tco/zi6cilpmzj http://,infrastructure_and_utilities_damage
'504012087228506112',rt @heyyouapp:  http://tco/4lbyereec9 85  60 earthquake jolts bay area damage and at least 87 injuries reported earthquake  it was t,injured_or_dead_people
'505076830315900929',napa quake caused $300 million in private property damage http://tco/09fmoq0jbv,infrastructure_and_utilities_damage
'505093003317243905',inanity or insanity blaming global warming big oil for south napa earthquake http://tco/pnrmmeetwe http://tco/brsaevlgmq,not_related_or_irrelevant
'504050258180321280',skaters make best of napa earthquake by shredding buckled streets http://tco/a2hcbh0qlk to quote jurassic par http://tco/6rqyzkm6cx,not_related_or_irrelevant
'504315226096144384',rt @barryjwallace2: inspector wants californias last nuclear plant shut down over earthquake concerns http://tco/b1xzzkpdzy via @breitbar,infrastructure_and_utilities_damage
'504300813888786432',pops just sent me a picture of all the wine barrels that spilled during the california earthquake dude really knows how to ruin my day,infrastructure_and_utilities_damage
'503972914278834176',rt @heyyouapp:  usa http://tco/cwjgjshguc  napa damaged more than 100 hurt in northern california quake  welcome to the new http://tc,injured_or_dead_people
'504009894119624704',rt @smallotsbigwine: the napa earthquake wine bucket challengehttps://tco/kxbfmrbovs http://tco/yrirnqfcap,not_related_or_irrelevant
'503876540292034560',california winemakers cleaning up after quake - businessweek: new york timescalifornia winemakers cleaning up  http://tco/ozhnwmyel4,other_useful_information
'504097570046877697',earthquake napa valley california  drone video footage of the damage in napa  http://tco/wxbrzkzzpi via @sharethis,infrastructure_and_utilities_damage
'504344582000091136',small aftershock strikes napa california; no injuries or damage reported us geological survey says magnitude of quake was 39,injured_or_dead_people
'504019814382174208',rt @lotti_luke: californians risk not having earthquake insurance and instead using money for other purchasessiecon4 http://tco/47ofyq,other_useful_information
'503670233609949184',rt @bradlucknbc: in napa skaters finding upside to earthquake damage photo from @nbcbayarea photog jeremy carroll http://tco/wm2uz4l4nv,infrastructure_and_utilities_damage
'503867721646235648',rt @ginalimp:  usa http://tco/xupscqlxr2 383 earthquake three critically injured almost 90 treated at napa hospital following 60  gi,injured_or_dead_people
'503989044603543554',60 quake hits california nice front page from @naparegister epicenter of the napaquake http://tco/jiemcvfn1d,not_related_or_irrelevant
'503695273315426304',breaking napaquake updated s: 172 injuries confirmed 61 mag still some in napa cty without power @fox40,injured_or_dead_people
'504118883402252288',napa mops up wine and tallies its losses: the napa valley quake wreaked havoc with california wineries but as http://tco/rdkkzuarpa,infrastructure_and_utilities_damage
'503884118388928512',rt @cbsthismorning: baby born in area hospital seconds before quake hit california: http://tco/9mimsusnkk http://tco/juscfrijso,not_related_or_irrelevant
'505122419422425088',are you and your dog ready for an earthquake we werent see our blog for how we dealt with the california earthquake pets firstaid,other_useful_information
'504223668927344640',napa earthquake  please dont take away my wine ,not_related_or_irrelevant
'504195426635890688',rt @geogabout: video - northern california earthquake the strongest in 25 years http://tco/cvnlm7rrwg http://tco/74oxbjucjb,other_useful_information
'505259500631105536',the san francisco earthquake in wine country injured dozens of people -  http://tco/zq7kqrx0te bayarea sanfranciscobay tylerparadise,injured_or_dead_people
'503781875375022080',rt @abc7robert: recovery efforts in napa continue after a magnitude 60 earthquake caused serious damage and injuries latest @ 11 http:/,injured_or_dead_people
'503887171766329345',rt @janinebucks:  http://tco/wic5qd54we 306  state of emergency declared after california earthquake  jerry brown declared a state of e,other_useful_information
'503720269941186560',strong california quake shakes famed wine country - the seattle times http://tco/ntynfhhrwr,other_useful_information
'504379028833566721',rt @bbcworld: earthquake destroys historic buildings and leaves thousands without power in california http://tco/ri18gchlqq http://tco/ow,infrastructure_and_utilities_damage
'503818600109461504',earthquake rattles nerves causes extensive damage in napa area http://tco/sq6g4zfkqq globetrottingwino,other_useful_information
